Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Salad, Rice","Drink, Vegetable",0.157220773061418,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Shrimp_Scampi, Lemonade",0.0297251822770611
"Salad, Drink","Rice, Vegetable",0.1304347826086956,"Lemonade, Grilled_Vegetables","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix",0.0635110844817255
"Salad, Vegetable","Drink, Rice",0.0943839419175742,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Lemonade","Grilled_Vegetables",0.2038461538461538
"Drink, Rice","Salad, Vegetable",0.2604596346493812,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Lemonade",0.1013384321223709
"Rice, Vegetable","Salad, Drink",0.1627792781733366,"Shrimp_Scampi, Lemonade, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix",0.2082514734774066
"Drink, Vegetable","Salad, Rice",0.1312091826637641,"Cut-Fruit_Cup_Seasonal_Mix, Lemonade, Grilled_Vegetables","Shrimp_Scampi",0.292817679558011
"Salad, Drink, Rice","Vegetable",0.4818313953488372,"Herbs_Chicken_Breast","Lemonade, Grilled_Vegetables",0.017636927316569
"Salad, Rice, Vegetable","Drink",0.3759569038843209,"Lemonade","Herbs_Chicken_Breast, Grilled_Vegetables",0.0386298475931794
"Salad, Drink, Vegetable","Rice",0.2994579945799457,"Grilled_Vegetables","Herbs_Chicken_Breast, Lemonade",0.0114829102000538
"Drink, Rice, Vegetable","Salad",0.4973743435858964,"Herbs_Chicken_Breast, Lemonade","Grilled_Vegetables",0.2583249243188698
"Fruit_cup","Drink, Rice, Vegetable",0.0286826650243054,"Herbs_Chicken_Breast, Grilled_Vegetables","Lemonade",0.0771084337349397
"Rice","Fruit_cup, Drink, Vegetable",0.0776005712925494,"Lemonade, Grilled_Vegetables","Herbs_Chicken_Breast",0.1533852606351108
"Drink","Fruit_cup, Rice, Vegetable",0.0642776162074234,"Cut-Fruit_Cup_Seasonal_Mix","Herbs_Chicken_Breast, Lemonade",0.0115477497255762
"Vegetable","Fruit_cup, Drink, Rice",0.0289745583824019,"Herbs_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix, Lemonade",0.0181191870478815
"Fruit_cup, Rice","Drink, Vegetable",0.1543926118872839,"Lemonade","Cut-Fruit_Cup_Seasonal_Mix, Herbs_Chicken_Breast",0.0396861324883054
"Fruit_cup, Drink","Rice, Vegetable",0.1288792251433089,"Cut-Fruit_Cup_Seasonal_Mix, Herbs_Chicken_Breast","Lemonade",0.0757706712762892
"Fruit_cup, Vegetable","Drink, Rice",0.0938804895608351,"Cut-Fruit_Cup_Seasonal_Mix, Lemonade","Herbs_Chicken_Breast",0.1514976958525345
"Drink, Rice","Fruit_cup, Vegetable",0.256138283244942,"Herbs_Chicken_Breast, Lemonade","Cut-Fruit_Cup_Seasonal_Mix",0.2653884964682139
"Rice, Vegetable","Fruit_cup, Drink",0.1600785661674441,"Herbs_Chicken_Breast","French_Style_Tuna_&_Egg_Salad, Lemonade",0.0124698587667929
"Drink, Vegetable","Fruit_cup, Rice",0.1290322580645161,"French_Style_Tuna_&_Egg_Salad","Herbs_Chicken_Breast, Lemonade",0.0118969370316813
"Fruit_cup, Drink, Rice","Vegetable",0.4818920916481892,"Lemonade","Herbs_Chicken_Breast, French_Style_Tuna_&_Egg_Salad",0.0273125094311151
"Fruit_cup, Rice, Vegetable","Drink",0.365266106442577,"Herbs_Chicken_Breast, French_Style_Tuna_&_Egg_Salad","Lemonade",0.0784568703944516
"Fruit_cup, Drink, Vegetable","Rice",0.2981252857796067,"Herbs_Chicken_Breast, Lemonade","French_Style_Tuna_&_Egg_Salad",0.1826437941473259
"Drink, Rice, Vegetable","Fruit_cup",0.4891222805701425,"French_Style_Tuna_&_Egg_Salad, Lemonade","Herbs_Chicken_Breast",0.1576655052264808
"Seafood","Drink, Rice, Vegetable",0.0299502849521037,"Herbs_Chicken_Breast","Lemonade, Mixed_Veggie_Stir_Fry",0.017430244574578
"Rice","Seafood, Drink, Vegetable",0.102892168531302,"Lemonade","Herbs_Chicken_Breast, Mixed_Veggie_Stir_Fry",0.0381771540666968
"Drink","Seafood, Rice, Vegetable",0.085226992655395,"Mixed_Veggie_Stir_Fry","Herbs_Chicken_Breast, Lemonade",0.0111399762229756
"Vegetable","Seafood, Rice, Drink",0.0384179535607154,"Herbs_Chicken_Breast, Lemonade","Mixed_Veggie_Stir_Fry",0.255297679112008
"Seafood, Rice","Drink, Vegetable",0.1719371519490851,"Herbs_Chicken_Breast, Mixed_Veggie_Stir_Fry","Lemonade",0.0768996960486322
"Seafood, Drink","Rice, Vegetable",0.1451355661881977,"Lemonade, Mixed_Veggie_Stir_Fry","Herbs_Chicken_Breast",0.1563658838071693
"Seafood, Vegetable","Drink, Rice",0.0664539933891921,"Shrimp_Scampi","Herbs_Chicken_Breast, Lemonade",0.0071040534893439
"Drink, Rice","Seafood, Vegetable",0.339618935376154,"Herbs_Chicken_Breast","Shrimp_Scampi, Lemonade",0.0140544264553909
"Rice, Vegetable","Seafood, Drink",0.2122514117358212,"Lemonade","Shrimp_Scampi, Herbs_Chicken_Breast",0.0307831598008148
"Drink, Vegetable","Seafood, Rice",0.171086483277261,"Shrimp_Scampi, Herbs_Chicken_Breast","Lemonade",0.0898678414096916
"Seafood, Rice, Drink","Vegetable",0.5543443411349792,"Shrimp_Scampi, Lemonade","Herbs_Chicken_Breast",0.1063607924921793
"Seafood, Rice, Vegetable","Drink",0.3373658536585366,"Herbs_Chicken_Breast, Lemonade","Shrimp_Scampi",0.2058526740665994
"Seafood, Drink, Vegetable","Rice",0.2780636860726921,"Herbs_Chicken_Breast","Chef_Salad, Lemonade",0.0129521184981054
"Drink, Rice, Vegetable","Seafood",0.6485371342835708,"Chef_Salad","Herbs_Chicken_Breast, Lemonade",0.0123871647888251
"Rice","Seafood, Meat, Drink, Vegetable",0.0544513211140204,"Lemonade","Herbs_Chicken_Breast, Chef_Salad",0.0283687943262411
"Seafood","Drink, Meat, Rice, Vegetable",0.015849919451229,"Herbs_Chicken_Breast, Chef_Salad","Lemonade",0.0814911140008669
"Meat","Seafood, Rice, Vegetable, Drink",0.0158326411960132,"Herbs_Chicken_Breast, Lemonade","Chef_Salad",0.18970736629667
"Vegetable","Seafood, Meat, Rice, Drink",0.0203310743250749,"Chef_Salad, Lemonade","Herbs_Chicken_Breast",0.1669626998223801
"Drink","Seafood, Meat, Rice, Vegetable",0.0451027751762212,"Herbs_Chicken_Breast","Chicken_Caesar_Salad, Lemonade",0.0122631760248019
"Seafood, Rice","Meat, Drink, Vegetable",0.0909904534606205,"Lemonade","Herbs_Chicken_Breast, Chicken_Caesar_Salad",0.0268598159046325
"Meat, Rice","Seafood, Drink, Vegetable",0.0923030364168264,"Chicken_Caesar_Salad","Herbs_Chicken_Breast, Lemonade",0.0117421993535193
"Rice, Vegetable","Seafood, Meat, Drink",0.1123250675178001,"Herbs_Chicken_Breast, Lemonade","Chicken_Caesar_Salad",0.1796165489404641
"Drink, Rice","Seafood, Meat, Vegetable",0.1797289334119033,"Herbs_Chicken_Breast, Chicken_Caesar_Salad","Lemonade",0.0793226381461675
"Seafood, Meat","Drink, Rice, Vegetable",0.0512834883981616,"Chicken_Caesar_Salad, Lemonade","Herbs_Chicken_Breast",0.1580817051509769
"Seafood, Vegetable","Drink, Meat, Rice",0.035167960642632,"Grilled_Salmon","Herbs_Chicken_Breast, Lemonade",0.0076517423224071
"Seafood, Drink","Meat, Rice, Vegetable",0.0768068496600352,"Herbs_Chicken_Breast","Grilled_Salmon, Lemonade",0.0152945229073372
"Meat, Vegetable","Seafood, Rice, Drink",0.0351301543423174,"Lemonade","Grilled_Salmon, Herbs_Chicken_Breast",0.0334993209597102
"Meat, Drink","Seafood, Rice, Vegetable",0.0756198347107438,"Grilled_Salmon, Herbs_Chicken_Breast","Lemonade",0.0971553610503282
"Drink, Vegetable","Seafood, Meat, Rice",0.0905402731050861,"Grilled_Salmon, Lemonade","Herbs_Chicken_Breast",0.1074020319303338
"Seafood, Meat, Rice","Drink, Vegetable",0.2082385070550751,"Herbs_Chicken_Breast, Lemonade","Grilled_Salmon",0.2240161453077699
"Seafood, Rice, Vegetable","Meat, Drink",0.1785365853658536,"Cut-Fruit_Cup_Healthy_Mix","Herbs_Chicken_Breast, Lemonade",0.0104460507757404
"Seafood, Rice, Drink","Meat, Vegetable",0.2933632574543123,"Herbs_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix, Lemonade",0.0163279366172924
"Meat, Rice, Vegetable","Seafood, Drink",0.1810805462101722,"Lemonade","Cut-Fruit_Cup_Healthy_Mix, Herbs_Chicken_Breast",0.0357627885921231
"Drink, Meat, Rice","Seafood, Vegetable",0.2921455938697318,"Cut-Fruit_Cup_Healthy_Mix, Herbs_Chicken_Breast","Lemonade",0.0707885304659498
"Drink, Rice, Vegetable","Seafood, Meat",0.3432108027006751,"Cut-Fruit_Cup_Healthy_Mix, Lemonade","Herbs_Chicken_Breast",0.1490566037735849
"Seafood, Meat, Vegetable","Drink, Rice",0.099316183653533,"Herbs_Chicken_Breast, Lemonade","Cut-Fruit_Cup_Healthy_Mix",0.2391523713420787
"Seafood, Meat, Drink","Rice, Vegetable",0.1745184054930383,"Basil_&_Garlic_Chicken_Breast","Lemonade, Mixed_Veggie_Stir_Fry",0.018473673285823
"Seafood, Drink, Vegetable","Meat, Rice",0.1471534255387584,"Lemonade","Basil_&_Garlic_Chicken_Breast, Mixed_Veggie_Stir_Fry",0.0402897238569488
"Meat, Drink, Vegetable","Seafood, Rice",0.1441398865784499,"Mixed_Veggie_Stir_Fry","Basil_&_Garlic_Chicken_Breast, Lemonade",0.011756417594998
"Seafood, Meat, Rice, Vegetable","Drink",0.3768533772652389,"Basil_&_Garlic_Chicken_Breast, Lemonade","Mixed_Veggie_Stir_Fry",0.2604878048780488
"Seafood, Meat, Rice, Drink","Vegetable",0.5813214739517154,"Basil_&_Garlic_Chicken_Breast, Mixed_Veggie_Stir_Fry","Lemonade",0.0778879813302217
"Seafood, Rice, Vegetable, Drink","Meat",0.5292076344707923,"Lemonade, Mixed_Veggie_Stir_Fry","Basil_&_Garlic_Chicken_Breast",0.1650185414091471
"Drink, Meat, Rice, Vegetable","Seafood",0.5322862129144852,"Cut-Fruit_Cup_Healthy_Mix","Basil_&_Garlic_Chicken_Breast, Lemonade",0.0105342031029619
"Seafood, Meat, Drink, Vegetable","Rice",0.3087044534412955,"Basil_&_Garlic_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix, Lemonade",0.0165363592333771
"Rice","Salad, Meat, Drink, Vegetable",0.0523089740537967,"Lemonade","Cut-Fruit_Cup_Healthy_Mix, Basil_&_Garlic_Chicken_Breast",0.0360645842764448
"Salad","Drink, Meat, Rice, Vegetable",0.019297475301866,"Cut-Fruit_Cup_Healthy_Mix, Basil_&_Garlic_Chicken_Breast","Lemonade",0.0713007159904534
"Meat","Salad, Drink, Rice, Vegetable",0.0152097176079734,"Cut-Fruit_Cup_Healthy_Mix, Lemonade","Basil_&_Garlic_Chicken_Breast",0.150314465408805
"Vegetable","Salad, Drink, Meat, Rice",0.0195311632040884,"Basil_&_Garlic_Chicken_Breast, Lemonade","Cut-Fruit_Cup_Healthy_Mix",0.233170731707317
"Drink","Salad, Meat, Rice, Vegetable",0.0433282397594518,"French_Style_Tuna_&_Egg_Salad","Basil_&_Garlic_Chicken_Breast, Lemonade",0.0127514131720783
"Salad, Rice","Meat, Drink, Vegetable",0.1042210101968223,"Basil_&_Garlic_Chicken_Breast","French_Style_Tuna_&_Egg_Salad, Lemonade",0.0134228187919463
"Meat, Rice","Salad, Drink, Vegetable",0.0886714415414102,"Lemonade","French_Style_Tuna_&_Egg_Salad, Basil_&_Garlic_Chicken_Breast",0.0292741813792062
"Rice, Vegetable","Salad, Meat, Drink",0.107905720599067,"French_Style_Tuna_&_Egg_Salad, Basil_&_Garlic_Chicken_Breast","Lemonade",0.0866845397676496
"Drink, Rice","Salad, Meat, Vegetable",0.1726576311137301,"French_Style_Tuna_&_Egg_Salad, Lemonade","Basil_&_Garlic_Chicken_Breast",0.1689895470383275
"Salad, Meat","Drink, Rice, Vegetable",0.0332438258764797,"Basil_&_Garlic_Chicken_Breast, Lemonade","French_Style_Tuna_&_Egg_Salad",0.1892682926829268
"Salad, Vegetable","Drink, Meat, Rice",0.0625667307281657,"Cut-Fruit_Cup_Seasonal_Mix","Basil_&_Garlic_Chicken_Breast, Lemonade",0.0131284302963776
"Salad, Drink","Meat, Rice, Vegetable",0.0864646862089317,"Basil_&_Garlic_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix, Lemonade",0.0206877464886182
"Meat, Vegetable","Salad, Drink, Rice",0.0337479843354065,"Lemonade","Cut-Fruit_Cup_Seasonal_Mix, Basil_&_Garlic_Chicken_Breast",0.0451184548060962
"Meat, Drink","Salad, Rice, Vegetable",0.0726446280991735,"Cut-Fruit_Cup_Seasonal_Mix, Basil_&_Garlic_Chicken_Breast","Lemonade",0.090578612541654
"Drink, Vegetable","Salad, Meat, Rice",0.0869780328517712,"Cut-Fruit_Cup_Seasonal_Mix, Lemonade","Basil_&_Garlic_Chicken_Breast",0.1722350230414746
"Salad, Meat, Rice","Drink, Vegetable",0.1692337312283403,"Basil_&_Garlic_Chicken_Breast, Lemonade","Cut-Fruit_Cup_Seasonal_Mix",0.2917073170731707
"Salad, Rice, Vegetable","Meat, Drink",0.2492203005387014,"Chef_Salad","Basil_&_Garlic_Chicken_Breast, Lemonade",0.010937602951835
"Salad, Drink, Rice","Meat, Vegetable",0.3194040697674418,"Basil_&_Garlic_Chicken_Breast","Chef_Salad, Lemonade",0.0114855047395004
"Meat, Rice, Vegetable","Salad, Drink",0.1739560657035424,"Lemonade","Chef_Salad, Basil_&_Garlic_Chicken_Breast",0.0250490417987022
"Drink, Meat, Rice","Salad, Vegetable",0.2806513409961685,"Chef_Salad, Basil_&_Garlic_Chicken_Breast","Lemonade",0.0749435665914221
"Drink, Rice, Vegetable","Salad, Meat",0.3297074268567141,"Chef_Salad, Lemonade","Basil_&_Garlic_Chicken_Breast",0.1474245115452931
"Salad, Meat, Vegetable","Drink, Rice",0.0990534144692359,"Basil_&_Garlic_Chicken_Breast, Lemonade","Chef_Salad",0.1619512195121951
"Salad, Meat, Drink","Rice, Vegetable",0.1378391092990434,"Basil_&_Garlic_Chicken_Breast","Lemonade, Grilled_Vegetables",0.0193731405244585
"Salad, Drink, Vegetable","Meat, Rice",0.1985094850948509,"Lemonade","Basil_&_Garlic_Chicken_Breast, Grilled_Vegetables",0.0422513958050399
"Meat, Drink, Vegetable","Salad, Rice",0.138468809073724,"Grilled_Vegetables","Basil_&_Garlic_Chicken_Breast, Lemonade",0.0125594330313088
"Salad, Meat, Rice, Vegetable","Drink",0.3879082082965578,"Basil_&_Garlic_Chicken_Breast, Lemonade","Grilled_Vegetables",0.273170731707317
"Salad, Drink, Meat, Rice","Vegetable",0.4952112676056338,"Basil_&_Garlic_Chicken_Breast, Grilled_Vegetables","Lemonade",0.0843881856540084
"Salad, Drink, Rice, Vegetable","Meat",0.6628959276018099,"Lemonade, Grilled_Vegetables","Basil_&_Garlic_Chicken_Breast",0.1677651288196525
"Drink, Meat, Rice, Vegetable","Salad",0.5113438045375217,"Chicken_Caesar_Salad","Basil_&_Garlic_Chicken_Breast, Lemonade",0.0112804274688303
"Salad, Meat, Drink, Vegetable","Rice",0.3033126293995859,"Basil_&_Garlic_Chicken_Breast","Chicken_Caesar_Salad, Lemonade",0.0118314536774372
"Rice","Salad, Seafood, Drink, Vegetable",0.0535586765055939,"Lemonade","Chicken_Caesar_Salad, Basil_&_Garlic_Chicken_Breast",0.0258035310095065
"Salad","Seafood, Rice, Vegetable, Drink",0.0197585071350164,"Chicken_Caesar_Salad, Basil_&_Garlic_Chicken_Breast","Lemonade",0.076888489208633
"Seafood","Salad, Drink, Rice, Vegetable",0.0155900847061269,"Chicken_Caesar_Salad, Lemonade","Basil_&_Garlic_Chicken_Breast",0.1518650088809947
"Vegetable","Salad, Seafood, Rice, Drink",0.0199977780246639,"Basil_&_Garlic_Chicken_Breast, Lemonade","Chicken_Caesar_Salad",0.1668292682926829
"Drink","Salad, Seafood, Rice, Vegetable",0.0443633854192339,"Grilled_Salmon","Basil_&_Garlic_Chicken_Breast, Lemonade",0.0087891634784407
"Salad, Rice","Seafood, Drink, Vegetable",0.1067109319421389,"Basil_&_Garlic_Chicken_Breast","Grilled_Salmon, Lemonade",0.0176433958347747
"Seafood, Rice","Salad, Drink, Vegetable",0.0894988066825775,"Lemonade","Grilled_Salmon, Basil_&_Garlic_Chicken_Breast",0.0384789497510185
"Rice, Vegetable","Salad, Seafood, Drink",0.1104836729683279,"Grilled_Salmon, Basil_&_Garlic_Chicken_Breast","Lemonade",0.1095831542758917
"Drink, Rice","Salad, Seafood, Vegetable",0.1767825574543311,"Grilled_Salmon, Lemonade","Basil_&_Garlic_Chicken_Breast",0.1233671988388969
"Salad, Seafood","Drink, Rice, Vegetable",0.0344444869685024,"Basil_&_Garlic_Chicken_Breast, Lemonade","Grilled_Salmon",0.248780487804878
"Salad, Vegetable","Seafood, Rice, Drink",0.0640614990390775,"Shrimp_Scampi","Basil_&_Garlic_Chicken_Breast, Lemonade",0.0074522914054882
"Salad, Drink","Seafood, Rice, Vegetable",0.0885303954357662,"Basil_&_Garlic_Chicken_Breast","Shrimp_Scampi, Lemonade",0.0148066145436933
"Seafood, Vegetable","Salad, Drink, Rice",0.0345914366976708,"Lemonade","Shrimp_Scampi, Basil_&_Garlic_Chicken_Breast",0.0322921382224234
"Seafood, Drink","Salad, Rice, Vegetable",0.0755477209770838,"Shrimp_Scampi, Basil_&_Garlic_Chicken_Breast","Lemonade",0.0941487021557413
"Drink, Vegetable","Salad, Seafood, Rice",0.0890560063328715,"Shrimp_Scampi, Lemonade","Basil_&_Garlic_Chicken_Breast",0.1115745568300312
"Salad, Seafood, Rice","Drink, Vegetable",0.169683257918552,"Basil_&_Garlic_Chicken_Breast, Lemonade","Shrimp_Scampi",0.208780487804878
"Salad, Rice, Vegetable","Seafood, Drink",0.255174369152254,"Cut-Fruit_Cup_Healthy_Mix","Lemonade, Black_Pepper_Chicken_Breast",0.0110190409026798
"Salad, Drink, Rice","Seafood, Vegetable",0.3270348837209302,"Lemonade","Cut-Fruit_Cup_Healthy_Mix, Black_Pepper_Chicken_Breast",0.0377244605402142
"Seafood, Rice, Vegetable","Salad, Drink",0.1756097560975609,"Black_Pepper_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix, Lemonade",0.0171526586620926
"Seafood, Rice, Drink","Salad, Vegetable",0.288554023725553,"Cut-Fruit_Cup_Healthy_Mix, Lemonade","Black_Pepper_Chicken_Breast",0.1572327044025157
"Drink, Rice, Vegetable","Salad, Seafood",0.3375843960990247,"Cut-Fruit_Cup_Healthy_Mix, Black_Pepper_Chicken_Breast","Lemonade",0.0745600954369221
"Salad, Seafood, Vegetable","Drink, Rice",0.1031518624641833,"Lemonade, Black_Pepper_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix",0.254841997961264
"Salad, Seafood, Drink","Rice, Vegetable",0.1436552274541101,"Grilled_Salmon","Lemonade, Black_Pepper_Chicken_Breast",0.0085134250163719
"Salad, Drink, Vegetable","Seafood, Rice",0.2032520325203252,"Lemonade","Grilled_Salmon, Black_Pepper_Chicken_Breast",0.0372717670137317
"Seafood, Drink, Vegetable","Salad, Rice",0.1447410743004181,"Black_Pepper_Chicken_Breast","Grilled_Salmon, Lemonade",0.0169468267581475
"Salad, Seafood, Rice, Vegetable","Drink",0.3823279524214104,"Grilled_Salmon, Lemonade","Black_Pepper_Chicken_Breast",0.1194968553459119
"Salad, Seafood, Rice, Drink","Vegetable",0.5053340819764177,"Grilled_Salmon, Black_Pepper_Chicken_Breast","Lemonade",0.1052855924978687
"Salad, Drink, Rice, Vegetable","Seafood",0.6787330316742082,"Lemonade, Black_Pepper_Chicken_Breast","Grilled_Salmon",0.2517838939857288
"Seafood, Rice, Vegetable, Drink","Salad",0.5205320994794679,"Lemonade","Black_Pepper_Chicken_Breast, Mixed_Veggie_Stir_Fry",0.0384789497510185
"Salad, Seafood, Drink, Vegetable","Rice",0.3132613992342499,"Black_Pepper_Chicken_Breast","Lemonade, Mixed_Veggie_Stir_Fry",0.0174957118353344
"Rice","Salad, Seafood, Meat, Vegetable, Drink",0.0305879552487502,"Mixed_Veggie_Stir_Fry","Lemonade, Black_Pepper_Chicken_Breast",0.0112280392761217
"Salad","Rice, Seafood, Meat, Vegetable, Drink",0.011284302963776,"Lemonade, Black_Pepper_Chicken_Breast","Mixed_Veggie_Stir_Fry",0.2599388379204893
"Seafood","Rice, Salad, Meat, Vegetable, Drink",0.0089036705988324,"Lemonade, Mixed_Veggie_Stir_Fry","Black_Pepper_Chicken_Breast",0.157601977750309
"Meat","Rice, Salad, Seafood, Vegetable, Drink",0.0088939645625692,"Black_Pepper_Chicken_Breast, Mixed_Veggie_Stir_Fry","Lemonade",0.0745832114653407
"Vegetable","Rice, Salad, Seafood, Meat, Drink",0.0114209532274191,"Chef_Salad","Lemonade, Black_Pepper_Chicken_Breast",0.0116623838703301
"Drink","Rice, Salad, Seafood, Meat, Vegetable",0.0253364223394291,"Lemonade","Chef_Salad, Black_Pepper_Chicken_Breast",0.0267089180624717
"Salad, Rice","Seafood, Meat, Drink, Vegetable",0.0609437989091771,"Black_Pepper_Chicken_Breast","Chef_Salad, Lemonade",0.0121440823327615
"Seafood, Rice","Salad, Meat, Drink, Vegetable",0.0511137629276054,"Chef_Salad, Lemonade","Black_Pepper_Chicken_Breast",0.1571936056838366
"Meat, Rice","Salad, Seafood, Drink, Vegetable",0.0518511046101079,"Chef_Salad, Black_Pepper_Chicken_Breast","Lemonade",0.0789121711992866
"Rice, Vegetable","Salad, Seafood, Meat, Drink",0.0630984532285784,"Lemonade, Black_Pepper_Chicken_Breast","Chef_Salad",0.1804281345565749
"Drink, Rice","Salad, Seafood, Meat, Vegetable",0.1009624828128069,"Grilled_Vegetables","Lemonade, Black_Pepper_Chicken_Breast",0.0113931999641159
"Salad, Seafood","Drink, Meat, Rice, Vegetable",0.0196716292242336,"Lemonade","Grilled_Vegetables, Black_Pepper_Chicken_Breast",0.0383280519088577
"Salad, Meat","Seafood, Rice, Vegetable, Drink",0.0194395068265194,"Black_Pepper_Chicken_Breast","Lemonade, Grilled_Vegetables",0.0174271012006861
"Salad, Vegetable","Seafood, Meat, Rice, Drink",0.0365862338956509,"Lemonade, Grilled_Vegetables","Black_Pepper_Chicken_Breast",0.152186938286399
"Salad, Drink","Seafood, Meat, Rice, Vegetable",0.0505606925044265,"Grilled_Vegetables, Black_Pepper_Chicken_Breast","Lemonade",0.0782742681047765
"Seafood, Meat","Salad, Drink, Rice, Vegetable",0.0288084295482569,"Lemonade, Black_Pepper_Chicken_Breast","Grilled_Vegetables",0.2589194699286443
"Seafood, Vegetable","Salad, Drink, Meat, Rice",0.0197555538473364,"French_Style_Tuna_&_Egg_Salad","Lemonade, Black_Pepper_Chicken_Breast",0.0121598527671881
"Seafood, Drink","Salad, Meat, Rice, Vegetable",0.0431461428691345,"Lemonade","French_Style_Tuna_&_Egg_Salad, Black_Pepper_Chicken_Breast",0.0279161007997585
"Meat, Vegetable","Salad, Seafood, Rice, Drink",0.0197343162097826,"Black_Pepper_Chicken_Breast","French_Style_Tuna_&_Egg_Salad, Lemonade",0.0126929674099485
"Meat, Drink","Salad, Seafood, Rice, Vegetable",0.0424793388429752,"French_Style_Tuna_&_Egg_Salad, Lemonade","Black_Pepper_Chicken_Breast",0.1611498257839721
"Drink, Vegetable","Salad, Seafood, Meat, Rice",0.0508608747278844,"French_Style_Tuna_&_Egg_Salad, Black_Pepper_Chicken_Breast","Lemonade",0.0783566285472257
"Salad, Seafood, Rice","Meat, Drink, Vegetable",0.0969079939668175,"Lemonade, Black_Pepper_Chicken_Breast","French_Style_Tuna_&_Egg_Salad",0.1885830784913354
"Salad, Meat, Rice","Seafood, Drink, Vegetable",0.0989603388525221,"Chicken_Caesar_Salad","Lemonade, Black_Pepper_Chicken_Breast",0.012467840886602
"Salad, Rice, Vegetable","Seafood, Meat, Drink",0.1457329174936206,"Lemonade","Chicken_Caesar_Salad, Black_Pepper_Chicken_Breast",0.0285196921684019
"Salad, Drink, Rice","Seafood, Meat, Vegetable",0.1867732558139535,"Black_Pepper_Chicken_Breast","Chicken_Caesar_Salad, Lemonade",0.012967409948542
"Seafood, Meat, Rice","Salad, Drink, Vegetable",0.1169776968593536,"Chicken_Caesar_Salad, Lemonade","Black_Pepper_Chicken_Breast",0.1678507992895204
"Seafood, Rice, Vegetable","Salad, Meat, Drink",0.1002926829268292,"Chicken_Caesar_Salad, Black_Pepper_Chicken_Breast","Lemonade",0.0852888086642599
"Seafood, Rice, Drink","Salad, Meat, Vegetable",0.1647964091054825,"Lemonade, Black_Pepper_Chicken_Breast","Chicken_Caesar_Salad",0.1926605504587156
"Meat, Rice, Vegetable","Salad, Seafood, Drink",0.1017217494557688,"Shrimp_Scampi","Lemonade, Black_Pepper_Chicken_Breast",0.0068951107396573
"Drink, Meat, Rice","Salad, Seafood, Vegetable",0.1641123882503192,"Lemonade","Shrimp_Scampi, Black_Pepper_Chicken_Breast",0.0298777727478497
"Drink, Rice, Vegetable","Salad, Seafood, Meat",0.1927981995498874,"Black_Pepper_Chicken_Breast","Shrimp_Scampi, Lemonade",0.0135849056603773
"Salad, Seafood, Meat","Drink, Rice, Vegetable",0.0554596460940871,"Shrimp_Scampi, Lemonade","Black_Pepper_Chicken_Breast",0.1032325338894682
"Salad, Seafood, Vegetable","Drink, Meat, Rice",0.0589111747851002,"Shrimp_Scampi, Black_Pepper_Chicken_Breast","Lemonade",0.0909090909090909
"Salad, Seafood, Drink","Meat, Rice, Vegetable",0.0820430965682362,"Lemonade, Black_Pepper_Chicken_Breast","Shrimp_Scampi",0.2018348623853211
"Salad, Meat, Vegetable","Seafood, Rice, Drink",0.0579220193824656,"Cut-Fruit_Cup_Seasonal_Mix","Lemonade, Black_Pepper_Chicken_Breast",0.0113282107574094
"Salad, Meat, Drink","Seafood, Rice, Vegetable",0.0806021640269719,"Lemonade","Cut-Fruit_Cup_Seasonal_Mix, Black_Pepper_Chicken_Breast",0.0389316432775011
"Salad, Drink, Vegetable","Seafood, Meat, Rice",0.1160794941282746,"Black_Pepper_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix, Lemonade",0.0177015437392795
"Seafood, Meat, Vegetable","Salad, Drink, Rice",0.0557907304895256,"Cut-Fruit_Cup_Seasonal_Mix, Lemonade","Black_Pepper_Chicken_Breast",0.1486175115207373
"Seafood, Meat, Drink","Salad, Rice, Vegetable",0.098035475872592,"Cut-Fruit_Cup_Seasonal_Mix, Black_Pepper_Chicken_Breast","Lemonade",0.0776173285198555
"Seafood, Drink, Vegetable","Salad, Meat, Rice",0.0826632357671276,"Lemonade, Black_Pepper_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix",0.2629969418960244
"Meat, Drink, Vegetable","Salad, Seafood, Rice",0.0809703843730308,"Grilled_Salmon","Lemonade, Singapore_Style_Fried_Rice_Vermicellii",0.0097887154034398
"Salad, Seafood, Meat, Rice","Drink, Vegetable",0.2066747084841174,"Lemonade","Grilled_Salmon, Singapore_Style_Fried_Rice_Vermicellii",0.0428549871736834
