Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Salad, Wrap, Seafood, Fruit_cup, Drink","Noodle, Meat, Vegetable",0.1389365351629502,"Lemon_Tea","Grilled_Vegetables, Black_Pepper_Chicken_Breast",0.03984375
"Salad, Wrap, Noodle, Meat, Vegetable","Fruit_cup, Seafood, Drink",0.1843003412969283,"Black_Pepper_Chicken_Breast","Lemon_Tea, Grilled_Vegetables",0.0172285656374569
"Salad, Wrap, Noodle, Meat, Fruit_cup","Seafood, Drink, Vegetable",0.1855670103092783,"Lemon_Tea, Grilled_Vegetables","Black_Pepper_Chicken_Breast",0.1457975986277873
"Salad, Wrap, Noodle, Meat, Drink","Fruit_cup, Seafood, Vegetable",0.2275280898876404,"Grilled_Vegetables, Black_Pepper_Chicken_Breast","Lemon_Tea",0.0725255972696245
"Salad, Wrap, Noodle, Vegetable, Fruit_cup","Seafood, Meat, Drink",0.2469512195121951,"Lemon_Tea, Black_Pepper_Chicken_Breast","Grilled_Vegetables",0.2573158425832492
"Salad, Wrap, Noodle, Vegetable, Drink","Fruit_cup, Seafood, Meat",0.2945454545454545,"Grilled_Salmon","Lemon_Tea, Black_Pepper_Chicken_Breast",0.0080569671035036
"Salad, Wrap, Noodle, Fruit_cup, Drink","Seafood, Meat, Vegetable",0.2857142857142857,"Lemon_Tea","Grilled_Salmon, Black_Pepper_Chicken_Breast",0.0376562499999999
"Salad, Wrap, Meat, Vegetable, Fruit_cup","Noodle, Seafood, Drink",0.1167988464311463,"Black_Pepper_Chicken_Breast","Grilled_Salmon, Lemon_Tea",0.0162826836024592
"Salad, Wrap, Meat, Vegetable, Drink","Noodle, Seafood, Fruit_cup",0.1392949269131556,"Grilled_Salmon, Lemon_Tea","Black_Pepper_Chicken_Breast",0.1121451838064215
"Salad, Wrap, Meat, Fruit_cup, Drink","Noodle, Seafood, Vegetable",0.1375212224108658,"Grilled_Salmon, Black_Pepper_Chicken_Breast","Lemon_Tea",0.1012605042016806
"Salad, Wrap, Vegetable, Fruit_cup, Drink","Noodle, Seafood, Meat",0.1838819523269012,"Lemon_Tea, Black_Pepper_Chicken_Breast","Grilled_Salmon",0.243188698284561
"Salad, Seafood, Noodle, Meat, Vegetable","Wrap, Fruit_cup, Drink",0.1035805626598465,"Cut-Fruit_Cup_Seasonal_Mix","Lemon_Tea, Black_Pepper_Chicken_Breast",0.0128194023386747
"Salad, Seafood, Noodle, Meat, Fruit_cup","Wrap, Drink, Vegetable",0.1038461538461538,"Lemon_Tea","Cut-Fruit_Cup_Seasonal_Mix, Black_Pepper_Chicken_Breast",0.04625
"Salad, Seafood, Noodle, Meat, Drink","Wrap, Fruit_cup, Vegetable",0.1326781326781326,"Black_Pepper_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix, Lemon_Tea",0.01999864873995
"Salad, Seafood, Noodle, Vegetable, Fruit_cup","Wrap, Meat, Drink",0.116546762589928,"Cut-Fruit_Cup_Seasonal_Mix, Lemon_Tea","Black_Pepper_Chicken_Breast",0.1661054994388327
"Salad, Seafood, Noodle, Vegetable, Drink","Wrap, Fruit_cup, Meat",0.1421052631578947,"Cut-Fruit_Cup_Seasonal_Mix, Black_Pepper_Chicken_Breast","Lemon_Tea",0.0839954597048808
"Salad, Seafood, Noodle, Fruit_cup, Drink","Wrap, Meat, Vegetable",0.144,"Lemon_Tea, Black_Pepper_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix",0.2986881937436932
"Salad, Seafood, Meat, Vegetable, Fruit_cup","Wrap, Noodle, Drink",0.0662576687116564,"Lemon_Tea","Black_Pepper_Chicken_Breast, Mixed_Veggie_Stir_Fry",0.0428124999999999
"Salad, Seafood, Meat, Vegetable, Drink","Wrap, Noodle, Fruit_cup",0.0800790904597132,"Black_Pepper_Chicken_Breast","Lemon_Tea, Mixed_Veggie_Stir_Fry",0.0185122626849537
"Salad, Seafood, Meat, Fruit_cup, Drink","Wrap, Noodle, Vegetable",0.0801186943620178,"Mixed_Veggie_Stir_Fry","Lemon_Tea, Black_Pepper_Chicken_Breast",0.0118363644217892
"Salad, Seafood, Vegetable, Fruit_cup, Drink","Wrap, Noodle, Meat",0.0901502504173622,"Lemon_Tea, Black_Pepper_Chicken_Breast","Mixed_Veggie_Stir_Fry",0.2764883955600403
"Salad, Noodle, Meat, Vegetable, Fruit_cup","Wrap, Seafood, Drink",0.1164629762760603,"Lemon_Tea, Mixed_Veggie_Stir_Fry","Black_Pepper_Chicken_Breast",0.1557703240477543
"Salad, Noodle, Meat, Vegetable, Drink","Wrap, Fruit_cup, Seafood",0.1384615384615384,"Black_Pepper_Chicken_Breast, Mixed_Veggie_Stir_Fry","Lemon_Tea",0.0786904078116025
"Salad, Noodle, Meat, Fruit_cup, Drink","Wrap, Seafood, Vegetable",0.144,"Chicken_Caesar_Salad","Lemon_Tea, Black_Pepper_Chicken_Breast",0.0108069630492461
"Salad, Noodle, Vegetable, Fruit_cup, Drink","Wrap, Seafood, Meat",0.1853546910755149,"Lemon_Tea","Chicken_Caesar_Salad, Black_Pepper_Chicken_Breast",0.02609375
"Salad, Meat, Vegetable, Fruit_cup, Drink","Wrap, Noodle, Seafood",0.0895522388059701,"Black_Pepper_Chicken_Breast","Chicken_Caesar_Salad, Lemon_Tea",0.0112830214174717
"Wrap, Seafood, Noodle, Meat, Vegetable","Salad, Fruit_cup, Drink",0.1692789968652037,"Chicken_Caesar_Salad, Lemon_Tea","Black_Pepper_Chicken_Breast",0.1422487223168654
"Wrap, Seafood, Noodle, Meat, Fruit_cup","Salad, Drink, Vegetable",0.1716101694915254,"Chicken_Caesar_Salad, Black_Pepper_Chicken_Breast","Lemon_Tea",0.0718279569892473
"Wrap, Seafood, Noodle, Meat, Drink","Salad, Fruit_cup, Vegetable",0.2354651162790697,"Lemon_Tea, Black_Pepper_Chicken_Breast","Chicken_Caesar_Salad",0.1685166498486377
"Wrap, Seafood, Noodle, Vegetable, Fruit_cup","Salad, Meat, Drink",0.1845102505694761,"Shrimp_Scampi","Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.0099225637759377
"Wrap, Seafood, Noodle, Vegetable, Drink","Salad, Fruit_cup, Meat",0.2368421052631578,"Lemon_Tea","Shrimp_Scampi, Singapore_Style_Fried_Rice_Vermicellii",0.04625
"Wrap, Seafood, Noodle, Fruit_cup, Drink","Salad, Meat, Vegetable",0.2351233671988388,"Singapore_Style_Fried_Rice_Vermicellii","Shrimp_Scampi, Lemon_Tea",0.037851662404092
"Wrap, Seafood, Meat, Vegetable, Fruit_cup","Salad, Noodle, Drink",0.1027918781725888,"Shrimp_Scampi, Lemon_Tea","Singapore_Style_Fried_Rice_Vermicellii",0.1432027092404451
"Wrap, Seafood, Meat, Vegetable, Drink","Salad, Noodle, Fruit_cup",0.1345514950166113,"Shrimp_Scampi, Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea",0.1144624903325599
"Wrap, Seafood, Meat, Fruit_cup, Drink","Salad, Noodle, Vegetable",0.1299117882919005,"Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","Shrimp_Scampi",0.3649815043156597
"Wrap, Seafood, Vegetable, Fruit_cup, Drink","Salad, Noodle, Meat",0.1437444543034605,"Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea, Grilled_Vegetables",0.0315856777493606
"Wrap, Noodle, Meat, Vegetable, Fruit_cup","Salad, Seafood, Drink",0.184931506849315,"Lemon_Tea","Grilled_Vegetables, Singapore_Style_Fried_Rice_Vermicellii",0.0385937499999999
"Wrap, Noodle, Meat, Vegetable, Drink","Salad, Fruit_cup, Seafood",0.2361516034985422,"Grilled_Vegetables","Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.0107456712781693
"Wrap, Noodle, Meat, Fruit_cup, Drink","Salad, Seafood, Vegetable",0.2307692307692307,"Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","Grilled_Vegetables",0.3045622688039457
"Wrap, Noodle, Vegetable, Fruit_cup, Drink","Salad, Seafood, Meat",0.299445471349353,"Grilled_Vegetables, Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea",0.1161806208842897
"Wrap, Meat, Vegetable, Fruit_cup, Drink","Salad, Noodle, Seafood",0.1452914798206278,"Lemon_Tea, Grilled_Vegetables","Singapore_Style_Fried_Rice_Vermicellii",0.1412235563178959
"Seafood, Noodle, Meat, Vegetable, Fruit_cup","Salad, Wrap, Drink",0.1029224904701397,"Chicken_Caesar_Salad","Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.0093832912703035
"Seafood, Noodle, Meat, Vegetable, Drink","Salad, Fruit_cup, Wrap",0.1343283582089552,"Lemon_Tea","Chicken_Caesar_Salad, Singapore_Style_Fried_Rice_Vermicellii",0.02265625
"Seafood, Noodle, Meat, Fruit_cup, Drink","Salad, Wrap, Vegetable",0.1352253756260434,"Singapore_Style_Fried_Rice_Vermicellii","Chicken_Caesar_Salad, Lemon_Tea",0.018542199488491
"Seafood, Noodle, Vegetable, Fruit_cup, Drink","Salad, Wrap, Meat",0.1446428571428571,"Chicken_Caesar_Salad, Lemon_Tea","Singapore_Style_Fried_Rice_Vermicellii",0.1235093696763202
"Seafood, Meat, Vegetable, Fruit_cup, Drink","Salad, Noodle, Wrap",0.0814479638009049,"Chicken_Caesar_Salad, Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea",0.1050724637681159
"Noodle, Meat, Vegetable, Fruit_cup, Drink","Salad, Seafood, Wrap",0.1421052631578947,"Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","Chicken_Caesar_Salad",0.1787916152897657
"Salad, Wrap, Seafood, Noodle, Meat, Vegetable","Fruit_cup, Drink",0.2908438061041292,"Grilled_Salmon","Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.0097285370419898
"Salad, Wrap, Seafood, Noodle, Meat, Fruit_cup","Drink, Vegetable",0.2967032967032967,"Lemon_Tea","Grilled_Salmon, Singapore_Style_Fried_Rice_Vermicellii",0.0454687499999999
"Salad, Wrap, Seafood, Noodle, Meat, Drink","Fruit_cup, Vegetable",0.3544857768052516,"Singapore_Style_Fried_Rice_Vermicellii","Grilled_Salmon, Lemon_Tea",0.0372122762148337
"Salad, Wrap, Seafood, Noodle, Vegetable, Fruit_cup","Meat, Drink",0.3306122448979591,"Grilled_Salmon, Lemon_Tea","Singapore_Style_Fried_Rice_Vermicellii",0.1354118194509074
"Salad, Wrap, Seafood, Noodle, Vegetable, Drink","Fruit_cup, Meat",0.3941605839416058,"Grilled_Salmon, Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea",0.1147024044146629
"Salad, Wrap, Seafood, Noodle, Fruit_cup, Drink","Meat, Vegetable",0.3875598086124402,"Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","Grilled_Salmon",0.3588162762022195
"Salad, Wrap, Seafood, Meat, Vegetable, Fruit_cup","Noodle, Drink",0.1820224719101123,"Cut-Fruit_Cup_Seasonal_Mix","Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.010524036379385
"Salad, Wrap, Seafood, Meat, Vegetable, Drink","Noodle, Fruit_cup",0.2183288409703503,"Lemon_Tea","Cut-Fruit_Cup_Seasonal_Mix, Singapore_Style_Fried_Rice_Vermicellii",0.0379687499999999
"Salad, Wrap, Seafood, Meat, Fruit_cup, Drink","Noodle, Vegetable",0.2157123834886817,"Singapore_Style_Fried_Rice_Vermicellii","Cut-Fruit_Cup_Seasonal_Mix, Lemon_Tea",0.0310741687979539
"Salad, Wrap, Seafood, Vegetable, Fruit_cup, Drink","Noodle, Meat",0.2450832072617246,"Cut-Fruit_Cup_Seasonal_Mix, Lemon_Tea","Singapore_Style_Fried_Rice_Vermicellii",0.1363636363636363
"Salad, Wrap, Noodle, Meat, Vegetable, Fruit_cup","Seafood, Drink",0.3354037267080745,"Cut-Fruit_Cup_Seasonal_Mix, Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea",0.1159351145038167
"Salad, Wrap, Noodle, Meat, Vegetable, Drink","Fruit_cup, Seafood",0.3847980997624702,"Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","Cut-Fruit_Cup_Seasonal_Mix",0.2996300863131936
"Salad, Wrap, Noodle, Meat, Fruit_cup, Drink","Seafood, Vegetable",0.386634844868735,"French_Style_Tuna_&_Egg_Salad","Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.0109191341768899
"Salad, Wrap, Noodle, Vegetable, Fruit_cup, Drink","Seafood, Meat",0.4984615384615384,"Lemon_Tea","French_Style_Tuna_&_Egg_Salad, Singapore_Style_Fried_Rice_Vermicellii",0.0265625
"Salad, Wrap, Meat, Vegetable, Fruit_cup, Drink","Noodle, Seafood",0.2469512195121951,"Singapore_Style_Fried_Rice_Vermicellii","French_Style_Tuna_&_Egg_Salad, Lemon_Tea",0.0217391304347826
"Salad, Seafood, Noodle, Meat, Vegetable, Fruit_cup","Wrap, Drink",0.1883720930232558,"French_Style_Tuna_&_Egg_Salad, Lemon_Tea","Singapore_Style_Fried_Rice_Vermicellii",0.1445578231292517
"Salad, Seafood, Noodle, Meat, Vegetable, Drink","Wrap, Fruit_cup",0.2210095497953615,"French_Style_Tuna_&_Egg_Salad, Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea",0.1203113941967445
"Salad, Seafood, Noodle, Meat, Fruit_cup, Drink","Wrap, Vegetable",0.226890756302521,"Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","French_Style_Tuna_&_Egg_Salad",0.2096177558569667
"Salad, Seafood, Noodle, Vegetable, Fruit_cup, Drink","Wrap, Meat",0.2503863987635239,"Sweet_Pepper_Garlic_Chicken_Breast","Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.0089752176825184
"Salad, Seafood, Meat, Vegetable, Fruit_cup, Drink","Wrap, Noodle",0.1445138269402319,"Lemon_Tea","Sweet_Pepper_Garlic_Chicken_Breast, Singapore_Style_Fried_Rice_Vermicellii",0.0209375
"Salad, Noodle, Meat, Vegetable, Fruit_cup, Drink","Wrap, Seafood",0.2469512195121951,"Singapore_Style_Fried_Rice_Vermicellii","Sweet_Pepper_Garlic_Chicken_Breast, Lemon_Tea",0.0171355498721227
"Wrap, Seafood, Noodle, Meat, Vegetable, Fruit_cup","Salad, Drink",0.2934782608695652,"Sweet_Pepper_Garlic_Chicken_Breast, Lemon_Tea","Singapore_Style_Fried_Rice_Vermicellii",0.123730378578024
"Wrap, Seafood, Noodle, Meat, Vegetable, Drink","Salad, Fruit_cup",0.36,"Sweet_Pepper_Garlic_Chicken_Breast, Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea",0.1035548686244204
"Wrap, Seafood, Noodle, Meat, Fruit_cup, Drink","Salad, Vegetable",0.3665158371040724,"Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","Sweet_Pepper_Garlic_Chicken_Breast",0.1652281134401973
"Wrap, Seafood, Noodle, Vegetable, Fruit_cup, Drink","Salad, Meat",0.4009900990099009,"Lemon_Tea","Singapore_Style_Fried_Rice_Vermicellii, Mixed_Veggie_Stir_Fry",0.03875
"Wrap, Seafood, Meat, Vegetable, Fruit_cup, Drink","Salad, Noodle",0.2256267409470752,"Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea, Mixed_Veggie_Stir_Fry",0.0317135549872122
"Wrap, Noodle, Meat, Vegetable, Fruit_cup, Drink","Salad, Seafood",0.4,"Mixed_Veggie_Stir_Fry","Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.0107132057540282
"Seafood, Noodle, Meat, Vegetable, Fruit_cup, Drink","Salad, Wrap",0.2256267409470752,"Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","Mixed_Veggie_Stir_Fry",0.3057953144266338
"Salad, Wrap, Seafood, Noodle, Meat, Vegetable, Fruit_cup","Drink",0.5094339622641509,"Lemon_Tea, Mixed_Veggie_Stir_Fry","Singapore_Style_Fried_Rice_Vermicellii",0.1409891984081864
"Salad, Wrap, Seafood, Noodle, Meat, Vegetable, Drink","Fruit_cup",0.5724381625441696,"Singapore_Style_Fried_Rice_Vermicellii, Mixed_Veggie_Stir_Fry","Lemon_Tea",0.1175912754860123
"Salad, Wrap, Seafood, Noodle, Meat, Fruit_cup, Drink","Vegetable",0.5977859778597785,"Chef_Salad","Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.0118483412322274
"Salad, Wrap, Seafood, Noodle, Vegetable, Fruit_cup, Drink","Meat",0.6612244897959183,"Lemon_Tea","Chef_Salad, Singapore_Style_Fried_Rice_Vermicellii",0.0281249999999999
"Salad, Wrap, Seafood, Meat, Vegetable, Fruit_cup, Drink","Noodle",0.3707093821510298,"Singapore_Style_Fried_Rice_Vermicellii","Chef_Salad, Lemon_Tea",0.0230179028132992
"Salad, Wrap, Noodle, Meat, Vegetable, Fruit_cup, Drink","Seafood",0.6721991701244814,"Chef_Salad, Lemon_Tea","Singapore_Style_Fried_Rice_Vermicellii",0.1528013582342954
"Salad, Seafood, Noodle, Meat, Vegetable, Fruit_cup, Drink","Wrap",0.3758700696055684,"Chef_Salad, Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea",0.130057803468208
"Wrap, Seafood, Noodle, Meat, Vegetable, Fruit_cup, Drink","Salad",0.6,"Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","Chef_Salad",0.2219482120838471
"Wrap","Noodle, Seafood, Vegetable",0.1026523845957663,"Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea, Black_Pepper_Chicken_Breast",0.0153452685421994
"Noodle","Wrap, Seafood, Vegetable",0.1033110882956878,"Lemon_Tea","Singapore_Style_Fried_Rice_Vermicellii, Black_Pepper_Chicken_Breast",0.01875
"Seafood","Wrap, Noodle, Vegetable",0.026948763871918,"Black_Pepper_Chicken_Breast","Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.0081075602999797
"Vegetable","Wrap, Noodle, Seafood",0.0348975831797984,"Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","Black_Pepper_Chicken_Breast",0.1479654747225647
"Wrap, Noodle","Seafood, Vegetable",0.4201461377870563,"Singapore_Style_Fried_Rice_Vermicellii, Black_Pepper_Chicken_Breast","Lemon_Tea",0.0950118764845605
"Wrap, Seafood","Noodle, Vegetable",0.156113642974886,"Lemon_Tea, Black_Pepper_Chicken_Breast","Singapore_Style_Fried_Rice_Vermicellii",0.1210898082744702
"Wrap, Vegetable","Noodle, Seafood",0.1908487434803224,"Herbs_Chicken_Breast","Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.0095498864698811
"Noodle, Seafood","Wrap, Vegetable",0.1586988664366683,"Lemon_Tea","Herbs_Chicken_Breast, Singapore_Style_Fried_Rice_Vermicellii",0.02234375
"Noodle, Vegetable","Wrap, Seafood",0.1926067711448738,"Singapore_Style_Fried_Rice_Vermicellii","Herbs_Chicken_Breast, Lemon_Tea",0.0182864450127877
"Seafood, Vegetable","Wrap, Noodle",0.0568502824858757,"Herbs_Chicken_Breast, Lemon_Tea","Singapore_Style_Fried_Rice_Vermicellii",0.1276785714285714
"Wrap, Noodle, Seafood","Vegetable",0.601194921583271,"Herbs_Chicken_Breast, Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea",0.1085801063022019
"Wrap, Noodle, Vegetable","Seafood",0.7165109034267912,"Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","Herbs_Chicken_Breast",0.1763255240443896
"Wrap, Seafood, Vegetable","Noodle",0.2830022851116189,"Cut-Fruit_Cup_Healthy_Mix","Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.0101412845627112
"Noodle, Seafood, Vegetable","Wrap",0.2881689636656523,"Lemon_Tea","Cut-Fruit_Cup_Healthy_Mix, Singapore_Style_Fried_Rice_Vermicellii",0.0365625
"Wrap","Noodle, Meat, Vegetable",0.1015047181841367,"Singapore_Style_Fried_Rice_Vermicellii","Cut-Fruit_Cup_Healthy_Mix, Lemon_Tea",0.029923273657289
"Noodle","Wrap, Meat, Vegetable",0.1021560574948665,"Cut-Fruit_Cup_Healthy_Mix, Lemon_Tea","Singapore_Style_Fried_Rice_Vermicellii",0.1341743119266055
"Meat","Wrap, Noodle, Vegetable",0.0266903616275755,"Cut-Fruit_Cup_Healthy_Mix, Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea",0.1131528046421663
"Vegetable","Wrap, Noodle, Meat",0.0345074238647447,"Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","Cut-Fruit_Cup_Healthy_Mix",0.2885326757090012
"Wrap, Noodle","Meat, Vegetable",0.4154488517745303,"Lemon_Tea","Basil_&_Garlic_Chicken_Breast, Singapore_Style_Fried_Rice_Vermicellii",0.02171875
"Wrap, Meat","Noodle, Vegetable",0.1555143108332519,"Basil_&_Garlic_Chicken_Breast","Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.0093026368625351
"Wrap, Vegetable","Noodle, Meat",0.1887150308202939,"Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea, Basil_&_Garlic_Chicken_Breast",0.017774936061381
"Noodle, Meat","Wrap, Vegetable",0.1550447993767043,"Lemon_Tea, Basil_&_Garlic_Chicken_Breast","Singapore_Style_Fried_Rice_Vermicellii",0.1311320754716981
"Noodle, Vegetable","Wrap, Meat",0.1904534035171671,"Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","Basil_&_Garlic_Chicken_Breast",0.1713933415536375
"Meat, Vegetable","Wrap, Noodle",0.0561789822852706,"Basil_&_Garlic_Chicken_Breast, Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea",0.1124595469255663
"Wrap, Noodle, Meat","Vegetable",0.5971492873218305,"Shrimp_Scampi","Grilled_Vegetables, Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.0034527840166269
"Wrap, Noodle, Vegetable","Meat",0.7085002225189141,"Singapore_Style_Fried_Rice_Vermicellii","Shrimp_Scampi, Lemon_Tea, Grilled_Vegetables",0.0131713554987212
"Wrap, Meat, Vegetable","Noodle",0.2836778332145402,"Lemon_Tea","Shrimp_Scampi, Grilled_Vegetables, Singapore_Style_Fried_Rice_Vermicellii",0.01609375
"Noodle, Meat, Vegetable","Wrap",0.2808750882145377,"Grilled_Vegetables","Shrimp_Scampi, Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.0044809884277386
"Wrap","Noodle, Vegetable, Fruit_cup",0.0767661310890079,"Shrimp_Scampi, Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea, Grilled_Vegetables",0.039829853054911
"Noodle","Wrap, Fruit_cup, Vegetable",0.0772587268993839,"Shrimp_Scampi, Lemon_Tea","Grilled_Vegetables, Singapore_Style_Fried_Rice_Vermicellii",0.0498306724721819
"Vegetable","Wrap, Noodle, Fruit_cup",0.0260973230735883,"Shrimp_Scampi, Grilled_Vegetables","Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii",0.0146016444570456
"Fruit_cup","Wrap, Noodle, Vegetable",0.0260809288623169,"Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","Shrimp_Scampi, Grilled_Vegetables",0.1270036991368681
"Wrap, Noodle","Fruit_cup, Vegetable",0.3141962421711899,"Grilled_Vegetables, Singapore_Style_Fried_Rice_Vermicellii","Shrimp_Scampi, Lemon_Tea",0.048447789275635
"Wrap, Vegetable","Noodle, Fruit_cup",0.1427216690374585,"Lemon_Tea, Grilled_Vegetables","Shrimp_Scampi, Singapore_Style_Fried_Rice_Vermicellii",0.0588907947398513
"Wrap, Fruit_cup","Noodle, Vegetable",0.1421991260186607,"Shrimp_Scampi, Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","Grilled_Vegetables",0.347972972972973
"Noodle, Vegetable","Wrap, Fruit_cup",0.1440363679866012,"Shrimp_Scampi, Grilled_Vegetables, Singapore_Style_Fried_Rice_Vermicellii","Lemon_Tea",0.1452750352609309
"Noodle, Fruit_cup","Wrap, Vegetable",0.1427385892116182,"Shrimp_Scampi, Lemon_Tea, Grilled_Vegetables","Singapore_Style_Fried_Rice_Vermicellii",0.1716666666666667
"Fruit_cup, Vegetable","Wrap, Noodle",0.0815165876777251,"Grilled_Vegetables, Lemon_Tea, Singapore_Style_Fried_Rice_Vermicellii","Shrimp_Scampi",0.417004048582996
"Wrap, Noodle, Vegetable","Fruit_cup",0.5358255451713396,"Herbs_Chicken_Breast","Lemon_Tea, Grilled_Vegetables",0.020836115934286
"Wrap, Noodle, Fruit_cup","Vegetable",0.5273762593079282,"Lemon_Tea","Herbs_Chicken_Breast, Grilled_Vegetables",0.0487499999999999
"Wrap, Fruit_cup, Vegetable","Noodle",0.313052522100884,"Grilled_Vegetables","Herbs_Chicken_Breast, Lemon_Tea",0.0135734795092665
"Noodle, Vegetable, Fruit_cup","Wrap",0.3128898128898129,"Herbs_Chicken_Breast, Lemon_Tea","Grilled_Vegetables",0.2785714285714286
"Wrap","Noodle, Seafood, Meat, Vegetable",0.0610175975516449,"Herbs_Chicken_Breast, Grilled_Vegetables","Lemon_Tea",0.0888888888888888
"Seafood","Wrap, Noodle, Meat, Vegetable",0.0160186130592705,"Lemon_Tea, Grilled_Vegetables","Herbs_Chicken_Breast",0.1783876500857633
"Noodle","Wrap, Seafood, Meat, Vegetable",0.061409137577002,"Grilled_Salmon","Herbs_Chicken_Breast, Lemon_Tea",0.0094945172506017
"Meat","Wrap, Noodle, Seafood, Vegetable",0.0160443945210991,"Herbs_Chicken_Breast","Grilled_Salmon, Lemon_Tea",0.0189662080940296
"Vegetable","Wrap, Noodle, Seafood, Meat",0.0207434702503522,"Lemon_Tea","Grilled_Salmon, Herbs_Chicken_Breast",0.044375
"Wrap, Seafood","Noodle, Meat, Vegetable",0.0927955008242024,"Grilled_Salmon, Herbs_Chicken_Breast","Lemon_Tea",0.1155881155881155
"Wrap, Noodle","Seafood, Meat, Vegetable",0.2497390396659707,"Grilled_Salmon, Lemon_Tea","Herbs_Chicken_Breast",0.1321544904606794
"Wrap, Meat","Noodle, Seafood, Vegetable",0.093484419263456,"Herbs_Chicken_Breast, Lemon_Tea","Grilled_Salmon",0.2535714285714285
"Wrap, Vegetable","Noodle, Seafood, Meat",0.1134423897581792,"Herbs_Chicken_Breast","Chicken_Caesar_Salad, Lemon_Tea",0.0138239615333244
"Noodle, Seafood","Wrap, Meat, Vegetable",0.0943321833415475,"Lemon_Tea","Herbs_Chicken_Breast, Chicken_Caesar_Salad",0.03234375
"Seafood, Meat","Wrap, Noodle, Vegetable",0.0493070225153279,"Chicken_Caesar_Salad","Herbs_Chicken_Breast, Lemon_Tea",0.0133954571927781
"Seafood, Vegetable","Wrap, Noodle, Meat",0.0337923728813559,"Herbs_Chicken_Breast, Lemon_Tea","Chicken_Caesar_Salad",0.1848214285714285
"Noodle, Meat","Wrap, Seafood, Vegetable",0.0932021815348656,"Herbs_Chicken_Breast, Chicken_Caesar_Salad","Lemon_Tea",0.0879354290569243
"Noodle, Vegetable","Wrap, Seafood, Meat",0.1144873788730709,"Chicken_Caesar_Salad, Lemon_Tea","Herbs_Chicken_Breast",0.176320272572402
"Meat, Vegetable","Wrap, Noodle, Seafood",0.0337709083209824,"Shrimp_Scampi","Herbs_Chicken_Breast, Lemon_Tea",0.0088163320036203
"Wrap, Noodle, Seafood","Meat, Vegetable",0.3573562359970126,"Herbs_Chicken_Breast","Shrimp_Scampi, Lemon_Tea",0.0175637772138373
"Wrap, Seafood, Meat","Noodle, Vegetable",0.1961065573770491,"Lemon_Tea","Shrimp_Scampi, Herbs_Chicken_Breast",0.04109375
